,CO2,Norwegian Balance,German wind surplus,German wind to Norway
430,108.09524373121947,4.6155661147473666,1.2235578714487916,0.4704
431,104.71665405455401,15.338361594157032,5.2162679148257745,0.4704
432,106.25882248269538,7.872341662245475,0.0,0.0
433,99.21809630601548,4.074119076056211,4.948385047967542,0.7056
434,106.66870259324962,6.759654417855835,1.392688039241437,0.7056
435,103.49908761184558,10.770169929782611,6.97534310889409,0.9408
436,104.37789194816685,3.472013144570375,0.40382360446447507,0.2352
437,97.35800822085271,2.882087743621761,1.7951917988287798,0.2352
438,108.78671219137536,4.460434795056609,2.476243784096961,0.2352
439,113.0736314181068,0.17838057692027443,0.10304537263853289,0.10304537263853289
440,111.3859913256119,2.757442113263272,4.78270708465251,0.6995162266037603
441,105.94664817120946,1.7920078104702226,2.1408440004864446,0.7056
442,106.38313911579618,3.267828886747153,0.14836570778837613,0.14836570778837613
443,105.50790142868291,6.522228283361613,6.136075244193882,0.87979240055448
444,103.42789223607456,9.688331887181748,0.0,0.0
445,105.72696920279571,8.702453219436672,10.124762551985734,0.904437472695849
446,95.94688982874955,3.1477282757355463,2.1438655740538834,0.2926591415449688
447,108.54716524630672,3.8727739950123206,8.122923875484197,0.7056
448,105.00624885085355,2.675827766171372,1.277167834031515,0.4629708926071236
449,104.65139464085671,-3.144713519682567,0.0,0.0
450,102.47223206184634,5.402168778655557,3.0563862655364527,0.9408
451,112.81479453145508,5.468808996247476,0.8857848508371692,0.2352
452,101.80761606527727,5.831651126007455,3.77977986434173,0.7056
453,113.38516920679926,9.592609499834492,0.0,0.0
454,111.11905652682724,1.8112493427776772,0.0,0.0
455,94.0771690214247,8.084156798841379,2.1302437028018386,0.5521390011277273
456,104.48664216070809,5.0479374949694105,3.9061910421053954,0.4704
457,100.69792296016156,7.432390956843971,5.109914394507389,0.9408
458,108.83903825701572,8.898377880450811,4.296924353081369,0.5517133721894687
459,98.84115827597351,5.675507128043119,3.7127769099376295,0.9408
460,106.11202498631468,5.173478467584883,5.3056835654334025,1.4112
461,102.3651249715563,15.93769647575895,1.9363808361078976,0.2352
462,104.32627882179516,1.184064987505047,3.483783417482495,0.5385061472133063
463,100.21960955437034,5.918522253744136,2.3584059932066266,0.6997514907936575
464,106.35444056392981,1.1813909363813535,0.279294343617009,0.2352
465,107.93737718191342,2.1393401849931393,7.100254899923272,0.9408
466,105.25631642696266,4.132175723099668,1.861443366778574,0.4704
467,107.33880295730056,10.174875225455065,1.1435889304556233,0.2352
468,103.83571739467386,4.20230979887059,1.0934733516248623,0.3906783002116494
469,112.43416786782784,3.1992182901846338,0.0,0.0
470,110.12639463172931,3.228880997573697,4.35794756104742,0.2352
471,106.51680698009514,1.8314552422128207,1.41122096408102,0.2352
472,107.73831829822365,4.844573359827844,0.09809152729307767,0.09809152729307767
473,109.4465126527049,5.89853852705959,8.795835638506263,0.7056
474,102.94908930244391,8.886966635736844,2.806245163883145,0.2352
475,102.47752038932624,6.682161855849249,1.170392717177828,0.2352
476,108.58713264484119,0.46170108366142937,1.0359668412260152,0.2352
477,109.1681602933922,7.456830950309638,4.267990156576739,0.5755136588053684
478,108.01980629132079,3.1171526530397498,2.417833718629278,0.4704
479,96.68061478914898,5.963867353037257,7.521966561190515,0.9408
480,108.40063408754412,15.640539719030965,0.0,0.0
481,101.00207922675149,3.9158949335999242,0.0,0.0
482,101.15066721884857,6.049085560272619,0.11128516018587536,0.11128516018587536
483,111.15135249777099,8.236683944792969,0.5007148862735964,0.26883110815610456
484,111.25066487345858,-0.004347040210597217,0.09694971383475792,0.09694971383475792
485,116.53124839424171,6.395859466912351,2.3016633565526,0.4704
486,109.49728696247166,7.057282222768844,0.0,0.0
487,97.92331621475572,5.920181592386753,1.5985687749468218,0.47211587757611556
488,117.29453245801068,6.403277688376095,3.1232762691966,0.7056
489,108.58681954370061,9.784308313517851,0.9363154031281787,0.2352
490,101.95397496568107,11.181843931859571,1.8672212690733663,0.4704
491,90.77389560141266,9.450966062081179,2.9831449545257893,0.9408
492,98.84511488840252,8.45828465255102,5.524770670751201,0.7056
493,92.32588047915938,7.927127864382754,6.8199948063647176,0.6439032127537793
494,113.27715760839438,0.279758907467922,1.5220758906342442,0.2352
495,105.83706612238424,2.7573582944762904,0.4685288106519003,0.37980637507872006
496,103.0539052374791,0.1045779298735729,2.0106923103235186,0.2352
497,100.26657865119016,5.564782982268122,6.7694760673038195,1.2378069253559132
498,114.91826744348317,14.662288074473377,1.0162196503843088,0.403676450093885
499,104.60611659594409,8.487779551279258,2.0803452447815958,0.2352
500,105.68860725825886,6.7290393453449,1.2747254039745108,0.2352
501,119.8455994529446,14.128977072672479,0.0,0.0
502,101.99148563829452,9.651834959739947,4.101809322233961,0.4704
503,106.64340044114161,12.09713473233711,0.46280114615371915,0.2352
504,111.66685527253526,3.310205582202519,0.0,0.0
505,109.19585123192788,0.03768156011015573,2.3965862010323367,0.678710144178058
506,104.57052015703931,8.171054482411257,1.0773104324791263,0.2352
507,108.23256105991366,8.4854589409199,0.5027166939087603,0.2352
508,105.34610089909027,10.24170896086405,0.8837474012512742,0.2352
509,114.9247622179836,10.091389380705463,1.7080559663950652,0.2352
510,113.89516293411336,8.411490622601253,1.2388490776092271,0.2352
511,105.47256760381096,9.228269160688674,0.0911632980492767,0.0911632980492767
512,97.65474893577547,1.951952626879909,8.421017417626773,0.4704
513,101.4000218195164,2.6895476335498274,3.1790198985513607,0.4704
514,97.1770730184632,-0.2203673547378506,1.5663232297712042,0.6005170332448632
515,109.58819057087467,11.04489886460413,0.7222457845540308,0.2352
516,100.63110549297967,9.50915118673183,2.577993528855403,0.7056
517,110.18187161866803,4.327893043846078,1.1499443314063083,0.5993469949150719
518,114.47643432775014,8.445422289858898,0.0,0.0
519,99.08665869697543,9.802297907327057,4.126976438614845,0.7056
520,102.04225080661779,2.6224551687419555,2.0883003897285164,0.2352
521,113.07283981502265,1.7675688817787147,0.0,0.0
522,105.18350852866462,3.4754823390495964,0.2526965617776737,0.2526965617776737
523,104.15329442594992,-1.2586126945053386,2.67378282830254,0.4704
524,115.98992557801678,9.316469356900981,1.803073563792509,0.2352
525,109.51737166953332,10.803466236865045,2.427481044514061,0.4704
526,104.6970232738784,1.5501422137705898,0.7012056464621993,0.302045858335712
527,100.58715788116601,1.6568455334648156,2.8568578726799676,0.7056
528,97.41777042932978,0.9450952357061829,0.1797420944252871,0.1797420944252871
529,109.68454389027232,11.712055533984543,1.9782468408424054,0.2352
530,107.94497424248026,4.192627488852714,4.724903760716906,0.7056
531,109.61067368469946,-2.436187558241332,0.0,0.0
532,115.82900895164676,1.4537664111546111,0.0,0.0
533,106.13785360880824,3.8613228435061515,1.367564063743351,0.2352
534,101.46260065001796,5.903758942805078,4.17205327581646,0.4704
535,98.82996398745401,7.278853192472834,5.8769588408580065,0.7056
536,111.5359427834693,8.682521723939951,1.0242338604226802,0.2352
537,107.90905462551108,8.339419274215233,2.1837727321286975,0.2352
538,101.85971988732764,9.57936289512684,8.099673890037907,0.9408
539,114.74877979714653,8.849237332812164,0.8844043987089898,0.5293193510521902
540,113.09951941423445,3.8847333786983635,0.4408759563204646,0.2352
541,110.65736631480529,5.982062829917137,0.6173682314070807,0.2352
542,105.82821327664347,0.8368106015561025,1.002266089804955,0.4704
543,103.87639260521804,6.605049039562513,3.0184943052767133,0.4704
544,104.94517371498267,5.449099945154733,3.649597535210358,0.9408
545,97.56031389745476,1.9652984265680693,1.252368807756746,0.4704
546,101.72647492002962,3.602425097198257,1.4507821488397057,0.5249530365801659
547,103.34084311830877,3.539700558672213,5.657436725725681,0.6825442739360444
548,102.27535976313679,3.6527737610182007,5.533984785354563,0.8958127827032283
549,108.00297261775121,2.631282902376052,7.905468522228275,0.2435747711345479
550,112.81433580458084,2.121854457230647,2.3895638052326906,0.2352
551,107.80607655516907,7.042522895430964,1.9474973330083425,0.33032624160312396
552,100.82376960237237,9.577474491991435,0.7859551953529567,0.6125793096559616
553,103.10037757684115,4.144341833054569,6.216812534422831,0.4704
554,109.4231289767408,0.6789249038850375,1.172275117407904,0.24876302886523585
555,106.53032947561928,7.549799295451954,0.10273074846921955,0.10273074846921955
556,102.75051930310312,5.300802437776547,7.98410989977122,0.9408
557,107.2559342367368,7.194322455725356,0.0,0.0
558,112.81306239599934,7.137705867134251,3.4111920911459355,0.67412863938097
559,105.14912280956871,5.003520180809629,4.911796851684042,0.2352
560,114.83281294004236,10.354789649055856,0.0,0.0
561,107.30302613566822,5.387614239698109,0.13519926864614618,0.13519926864614618
562,102.87790371147075,2.77032428118093,0.0,0.0
563,105.6029199585593,5.632994584310362,0.985464045562339,0.4045054788887044
564,125.31738143897945,0.5695802690053987,0.0,0.0
565,108.86007926837249,7.140303805860752,0.4600455427751178,0.2352
566,115.86377071610158,8.969963160546992,0.19680575286106392,0.19680575286106392
567,104.25651289138793,5.124043680313229,0.49932598890566826,0.2352
568,107.90027271575924,11.150617035229057,1.4699536114824443,0.4704
569,104.60069430073025,0.8329450901186485,1.0928621659729743,0.2352
570,104.5729833421974,5.844283186366007,7.113678275670578,0.9408
571,107.9537241953775,3.297251247422473,0.32424505240513946,0.2352
572,109.11142286638564,4.6825286979082135,1.0846384409215153,0.2352
573,108.05142357287029,7.404201975665985,1.9779300871769012,0.2352
574,113.28754666255203,2.3280549759654217,1.9848578210355536,0.4704
575,105.19354743221852,1.493133648324366,1.4816334841625831,0.4704
576,108.20458228487882,5.683042667296342,8.353388997086045,0.7117393534397259
577,123.93228960485624,7.0222274483424565,0.20467691890449635,0.20467691890449635
578,102.73669262153014,-1.121069549834549,3.008286918130016,0.6473006476342371
579,95.19539439489995,3.9706002068160036,10.649491792563952,1.176
580,106.3032407074546,0.9350840704196587,0.7993527950639371,0.2352
581,102.43915887960948,7.446429409074046,0.9494144464079672,0.2352
582,106.4032652259339,6.5076568638391405,0.7255192965504564,0.4704
583,102.35065673998903,1.0983495042900833,6.0561301184937975,0.7056
584,99.36920021177976,6.856526112489588,4.46563673150081,0.6290674803912295
585,107.20973830452209,9.761967052590519,0.15049365985469335,0.15049365985469335
586,108.96801311162388,7.587893122489622,2.1048085965913272,0.4704
587,108.56167562112577,3.51264241211956,0.10615767629478685,0.10615767629478685
588,106.90347297967946,2.3368793860211663,5.435342173326035,0.5024691491206307
589,101.65951215487652,4.5125685098720325,1.5571509621929795,0.4704
590,123.51926515747934,5.642639274817268,0.0,0.0
591,119.86894920976414,10.486712712257532,0.8786799066195367,0.2352
592,105.12648675828125,6.000372585868118,3.7071887296407224,0.2352
593,91.28341846711992,4.708895877812894,5.401042455491278,1.4112
594,101.20647506473196,0.6552199164986356,0.09479555412550829,0.09479555412550829
595,95.14215504893299,7.396084544027161,4.476567724314175,0.6744424700120184
596,118.13629142676506,1.1015588893768524,0.0,0.0
597,97.15111442865899,6.807110320287365,6.504014271953637,0.7056
598,105.77410644840205,6.797399906773078,0.0,0.0
599,106.28955756038451,6.812917957697361,1.8520993985229237,0.4704
600,108.54363219488853,13.182337561089275,0.0,0.0
601,100.22949944342015,9.907568125101816,1.163600473399045,0.2352
602,110.7075095245375,8.054579152504571,5.450364257763714,0.4704
603,107.04471983303772,-0.1049158616881494,0.06747833699959144,0.06747833699959144
604,110.78248909522917,0.07273417797982995,6.147039415428426,0.2352
605,116.52236133159339,7.261706383207273,0.0,0.0
606,97.00934703993582,4.308991856441239,2.063201006560226,0.47709506450629235
607,113.03502839351526,7.157703128227213,0.06378101461535413,0.06378101461535413
608,117.68104885945418,6.206552103172008,0.0,0.0
609,109.60883375668229,10.855231319469032,3.962759682872297,0.4704
610,101.88551392965343,4.093036616583582,3.241162496842863,0.4704
611,104.20135492055729,12.312458862203442,0.0,0.0
612,108.86175965831254,0.7590267847171267,0.12462773815982696,0.12462773815982696
613,103.94297920904798,5.74630762673753,0.19921468195725883,0.19921468195725883
614,107.60698339139083,9.239171271855533,2.386612423495054,0.2352
615,101.88303241323695,4.7577102590777,4.304791099381632,0.7060565170277646
616,107.3475978939082,8.375827206347745,1.310555790944186,0.2352
617,109.9208513313775,6.729734638117558,1.0793733747536371,0.38603979606543853
618,102.94484735166989,9.943666429843768,3.1981937764204087,0.4704
619,96.6838129166219,7.313033052521866,2.88553298783129,0.7056
620,113.49214153273007,4.536850515595168,0.0,0.0
621,103.59722858311395,5.715310841079295,0.9141718635818585,0.4704
622,110.70741180022779,5.920395569340691,0.0,0.0
623,106.93028811722712,4.936064234787982,1.5386196619422716,0.37445470213996246
624,106.3712967291455,3.52623667968466,0.0,0.0
625,116.6784746323462,5.834242327477149,0.0,0.0
626,100.76393071077324,2.6468206298535844,0.0,0.0
627,109.27632449455606,12.023351474027864,4.199432217645878,0.7056
628,114.71967288948184,9.540105517747483,0.19417181886222307,0.19417181886222307
629,98.24663117838418,3.2590337447056323,8.92215962122859,0.2992600071367901
630,112.79155237271199,12.450801887330199,0.2283152548563024,0.2283152548563024
631,106.50314680273598,9.99500143507117,3.3644444343185462,0.5993493890708546
632,107.27373303853031,5.764325600746367,1.4655252632104876,0.4704
633,113.53946510973255,5.292202632873734,3.116798826772579,0.4704
634,104.53386848987319,2.508354709432425,0.5414352217968553,0.42764668296845165
635,94.93571932738489,5.141597784211017,7.736948215019007,1.266924405116367
636,100.13112790397702,3.3638684929779346,1.8886580923638483,0.4704
637,98.26217866909556,1.5408803306415888,1.6792856622752566,0.7056
638,92.34036425793387,8.339906529186939,6.864016742418143,1.4317999253487093
639,103.06946814429146,7.881959573448734,0.0,0.0
640,103.59493160542236,2.6518923449065026,0.0,0.0
641,100.15329015574403,12.122185848131085,2.9369933198537352,0.7056
642,100.3127240528175,8.801845552257122,0.9240983542196387,0.4704
643,104.97055863048053,8.072872639346194,0.518646197215001,0.2352
644,107.45025382923609,12.827222422564551,3.671530593274177,0.4704
645,98.08378192518138,0.06373023143689172,1.5389950162224342,0.5469073254445865
646,104.5354683765859,8.716877048035073,1.165224708788801,0.4598652553416984
647,104.89637467124233,1.9481268969217962,3.458433203854772,0.4704
648,95.30061694757619,8.111673475458412,9.762404228570897,1.176
649,102.10448653526426,5.798023473714475,5.226142512186288,1.3215361676635322
650,104.05113218587846,9.405352595493568,2.617909659398065,0.2352
651,104.50121870197778,7.277960554407178,2.8536940195091236,0.8007882522551678
652,109.68222673427219,12.225748408446295,6.751194646270368,0.8705050749059021
653,105.52479963723871,7.3936026228334475,0.0,0.0
654,120.01402141762063,11.565950796954906,0.7419829739052849,0.4704
655,114.64657884728108,3.4654985639963316,2.2072686791320555,0.2352
656,111.07980990930272,8.800837504702852,0.2381795010995781,0.2381795010995781
657,102.5791462448611,6.144196142735675,2.3319901296714396,0.4704
658,112.58164950497883,5.472799725393437,0.2625948067162894,0.2352
659,100.99730818766382,8.661278375485796,3.697389340542963,0.48303001443261745
660,105.96062271713775,4.851559989959857,0.0845309454515865,0.0845309454515865
661,110.79902507183935,9.369705107518248,4.56910038439888,0.4704
662,109.10770764049049,11.034087578469524,1.850636964853379,0.7056
