,Days NO to DE,Days DE to NO,CO2,Norwegian Balance,Norwegian export
406,41.0,8.0,80.83677404335926,8.248976807451845,6.065883488225676
407,30.0,11.0,78.04313277231292,5.721554556361532,2.567625956847673
408,34.0,12.0,73.64682351383993,7.796748513844522,3.9031723822766957
409,39.0,8.0,79.06143346575256,9.318463731007332,4.9039604577152005
410,36.0,14.0,70.60432338209702,15.039242975700063,4.23784295788216
411,36.0,9.0,73.00552373178958,8.238889814890491,5.521605117633747
412,34.0,13.0,72.85187350029373,7.303168169227581,3.5371821180577867
413,36.0,10.0,83.6900799753112,6.341840087370657,4.183475226255813
414,29.0,13.0,78.19420293441814,6.178829127941456,2.993140262490396
415,35.0,10.0,80.50982212288623,7.319515288556222,4.193022060481508
416,39.0,10.0,79.11024486466191,9.171923753880664,5.563746553195592
417,35.0,11.0,66.62852394229922,6.860631653476743,4.334045808389017
418,30.0,10.0,84.3568022538747,1.8312471414320928,3.1653569368939087
419,40.0,9.0,70.48123712735232,12.382748828842606,6.439286456470203
420,39.0,10.0,83.3315550070165,10.79562445478417,5.656181896151282
421,45.0,6.0,67.44852344129335,10.642339685348299,7.759466743607199
422,41.0,6.0,72.19140894396429,8.040534726307733,7.17744581340043
423,33.0,10.0,73.05511482995391,8.060009063231083,4.586861642349374
424,41.0,7.0,91.2221710001984,9.272314265300603,6.030184310186089
425,39.0,3.0,98.29620035690921,1.7685788507891187,6.083027424112761
426,39.0,6.0,89.29340011403411,5.5938681259362895,6.726262264239903
427,34.0,7.0,80.98806861231085,2.974138868139281,5.051822704997782
428,31.0,8.0,85.23238112616515,1.889705975588941,4.678926051800999
429,33.0,11.0,76.71366719290444,6.3958506868779885,4.665425589247894
430,39.0,9.0,79.94069929989729,10.431862134691196,6.000113494366195
431,41.0,7.0,75.67369983681337,11.21835406242821,6.9427000010415725
432,36.0,13.0,76.54740132959705,11.177929846299559,4.92504210818762
433,33.0,13.0,74.32086435931569,11.285110437311623,3.193200933070208
434,35.0,7.0,78.76073077547005,7.388214594287196,4.870917514747875
435,33.0,11.0,77.45513852278744,8.248746408546442,4.352745946979452
436,35.0,8.0,75.55914133652719,4.03831605135223,4.64456396254903
437,30.0,12.0,69.9019343313443,9.231900771831056,3.503628821134464
438,32.0,10.0,81.92686366536466,4.379503716816459,3.8023007008488974
439,34.0,5.0,83.35658853462812,5.10762984986368,5.270895367284322
440,39.0,7.0,83.80738119834994,6.907878451672605,6.360824214305985
441,34.0,12.0,80.63782472095565,9.714245595415804,4.1601515341979525
442,43.0,8.0,78.12407065511702,7.066520416008597,6.789130028075194
443,37.0,11.0,80.28864571343945,10.06282440097722,4.482548071320447
444,42.0,7.0,74.85567369036688,9.688153401388274,7.020799762784452
445,40.0,8.0,78.60144837524695,11.80916198304843,6.670329329678895
446,36.0,10.0,66.73628308654567,8.984955203741118,4.57002248288322
447,40.0,8.0,82.89033425604072,9.263597067036388,5.925660337979572
448,33.0,10.0,78.72045461625044,7.229538900528289,4.63654961367781
449,36.0,6.0,73.44615175623123,7.405758168669771,4.819392073700774
450,35.0,13.0,77.87184969864929,12.454411958765181,5.125870519706759
451,36.0,7.0,83.46886323143251,6.478233269677382,6.084922901588004
452,32.0,12.0,75.3958986853793,10.02862161857875,4.563843166397374
453,39.0,6.0,84.67233433142495,7.984412889143495,6.50751778312361
454,35.0,9.0,82.6307838611078,5.795595758086797,4.401167184992649
455,33.0,14.0,69.44152448646739,12.465190211368984,4.156693501630182
456,33.0,8.0,79.10158042192096,4.5174526174916085,4.615803949193083
457,32.0,10.0,76.85417934169287,8.728946205819895,3.591840624907927
458,39.0,9.0,82.9126293781497,9.15646383270132,6.205138905710708
459,32.0,12.0,72.08808177954023,8.951196432083172,4.6471889298866325
460,35.0,10.0,80.17862408723019,8.303697566485122,4.815620506346962
461,35.0,13.0,75.39126618825989,13.84004095320931,3.919990384708092
462,33.0,13.0,76.38953601165906,10.041500963033988,3.751866849475847
463,30.0,14.0,75.5304359535717,6.335234529565761,1.7322405731622414
464,41.0,8.0,77.52998702190462,6.834710628519509,4.874640103091362
465,37.0,10.0,82.58237955585699,7.373937838021206,5.031128650356809
466,28.0,11.0,78.32235960586615,6.477531739116897,3.4835217291995804
467,41.0,8.0,75.65361363572026,9.49353269564291,6.8699689152905945
468,37.0,10.0,76.20103553849424,9.824726860201311,4.635467347662302
469,41.0,7.0,81.9209184207693,7.676399405106389,6.213132145236909
470,40.0,10.0,81.93182731397857,12.192453412267353,5.352893302010227
471,42.0,8.0,78.03859348721237,10.436345178255078,6.889237688288891
472,43.0,8.0,80.21714488208787,10.304422897290891,7.529055488326215
473,33.0,8.0,84.70616389429627,7.136756159909534,3.6411644335110593
474,36.0,9.0,74.06070272806116,10.034719056311221,5.07926913960593
475,35.0,13.0,72.2203484147217,10.138709606989666,4.030905220597921
476,39.0,6.0,76.77677999793758,9.724296477917706,6.511757188545063
477,34.0,9.0,83.4800426970799,5.991303290484602,4.746778231017158
478,34.0,7.0,80.45120002517605,7.4312562015841035,4.534260886507587
479,37.0,13.0,73.38797311032477,11.009768927913395,4.186234056577789
480,37.0,9.0,80.43388051167456,10.01486032955249,5.286882078982075
481,35.0,12.0,71.42916121955639,10.493395497793419,4.298071276496831
482,36.0,9.0,72.59466416615325,6.599187879728372,4.885908683102654
483,38.0,8.0,83.54722017870148,9.570217726233167,5.314966543753391
484,33.0,6.0,81.11011504632869,3.66612442071315,4.99839627221785
485,46.0,5.0,87.97950218897381,6.655471785485342,6.862726017010233
486,39.0,4.0,77.94152236571091,5.2564278842960395,6.870192265306377
487,40.0,11.0,71.85148082861343,11.869336227670605,5.2078182908731
488,41.0,5.0,90.20042386762324,5.095656001208991,6.740891064894475
489,40.0,7.0,78.911211732959,9.158112014965468,6.498662550717984
490,36.0,13.0,75.61596055614169,12.242306026709437,4.649271564579174
491,27.0,17.0,67.86674568308452,12.88343251912641,1.4311307343656217
492,35.0,11.0,71.71956010377507,10.010263160123783,4.558677910873492
493,37.0,13.0,66.1240808929155,12.142153531350653,4.258117196225468
494,41.0,5.0,81.62069379421881,7.06921129715621,6.957473552313047
495,35.0,8.0,79.08117260903695,8.174306450337573,5.109411252213905
496,36.0,8.0,74.59646653626451,5.86375443600661,5.174372814808653
497,36.0,11.0,77.49629559876435,9.094930791473393,4.490528356777108
498,38.0,8.0,87.50522797852643,8.624489838259365,5.688308592434821
499,41.0,8.0,76.62894339341516,12.912531330093838,5.956509706648124
500,34.0,14.0,78.92453244548831,12.277708706745047,4.069242377549372
501,45.0,5.0,89.17272616088488,11.0609648397347,7.680703460047884
502,38.0,8.0,71.98874377672203,10.028275132501333,5.711855581257324
503,44.0,5.0,74.42604304595137,9.242833131749565,8.02173181119793
504,41.0,8.0,80.58466133536142,10.145934306373062,6.5207170166832835
505,38.0,10.0,81.9515174536398,5.865566279132167,5.261406742138256
506,41.0,9.0,71.93374902776212,12.397405213817269,5.9647715698144035
507,40.0,4.0,77.33967960534217,5.283234253530956,6.415840316056905
508,41.0,8.0,77.98747552842195,9.887250941361211,6.093477215881327
509,42.0,5.0,86.50607083035524,6.3620498420682745,7.148346321792314
510,33.0,8.0,85.77703033820322,8.52423924527699,4.887278593612998
511,36.0,12.0,77.82627056360981,8.853534302313722,5.004115516640333
512,29.0,11.0,72.42378763085276,4.995714731314631,3.0076433847490374
513,33.0,11.0,75.19398631257444,5.440737030643938,3.95882553326914
514,32.0,9.0,70.52030201376044,8.616224784109123,4.273921997451523
515,37.0,7.0,82.03595867179538,8.366616081911323,5.705672979465687
516,36.0,12.0,74.69564141025386,13.6564948710402,5.078674732254076
517,41.0,8.0,81.53637296290167,9.400240316723362,6.181043025032241
518,44.0,8.0,82.84288685745902,12.450741149284402,7.106148681828568
519,35.0,11.0,72.81150839504518,10.422315703152465,4.950929175756607
520,38.0,9.0,73.66330185996866,8.929195547533148,5.510059055573426
521,32.0,6.0,86.72994495885463,2.2648718476368757,4.094750821191605
522,43.0,8.0,76.90105502388171,11.89307650434839,7.196246673120982
523,34.0,13.0,80.32792028906412,8.961563672846395,3.8100962381634567
524,36.0,7.0,89.26390561060603,5.865466287428455,5.4733036668427335
525,35.0,9.0,83.27059036180553,6.994365022656499,3.8117501848802386
526,26.0,9.0,77.23442653120773,3.4968804592820057,2.7717567593793455
527,40.0,8.0,71.7140441831604,8.36364529351793,6.3693437555794565
528,33.0,10.0,70.69520301134145,6.087003078619779,4.260959854072871
529,41.0,8.0,78.94420679961145,8.633472423296313,6.40149434265854
530,37.0,8.0,78.97179933565985,7.8137906301744255,6.107698684244885
531,29.0,9.0,77.34955466773987,3.8530636027278207,4.721121007922538
532,36.0,6.0,87.60563461859724,3.1688658466877366,5.186748019659696
533,30.0,10.0,81.62302569910078,3.2368047068236145,2.654831487747234
534,36.0,12.0,76.23280052588268,10.551204700465636,4.696257169809595
535,35.0,15.0,76.66372872460092,11.155198848798314,3.2360418759972864
536,37.0,8.0,81.40792851418934,7.19205310110574,4.850548193245348
537,34.0,10.0,82.22076397603817,9.319560784745534,4.952562608572619
538,30.0,11.0,76.95788479226819,6.098698652796976,2.6055074099621747
539,39.0,7.0,87.84483139424974,6.917854171833329,5.706108211774557
540,40.0,6.0,83.3338624071242,6.290497057781715,6.110252239518152
541,33.0,9.0,85.10017109523315,2.9874050873513056,3.614434256108
542,26.0,11.0,80.04680838450517,1.6832973105212063,2.0962207943980777
543,39.0,8.0,73.95301223613451,10.460205758722108,6.44184754299404
544,36.0,12.0,79.87206226599436,9.087945163852748,4.107980547995039
545,35.0,12.0,68.22557476937685,9.580910726444998,4.699408619373318
546,25.0,11.0,75.57811208849103,3.636659652259284,2.2672711981889626
547,40.0,9.0,75.63280711585534,8.867398875814638,6.054696861621109
548,38.0,11.0,75.01178394729303,11.069706120682877,5.989446666770513
549,39.0,9.0,81.21415555245683,9.280642344170381,6.337081949756136
550,41.0,7.0,83.94607799215542,8.570849768597277,6.57506659884589
551,32.0,11.0,83.44800855509918,6.978407186519787,4.0984512099696335
552,36.0,11.0,72.01925707566453,10.795404251538118,4.727373926703319
553,37.0,6.0,73.48789307352298,5.312750024159152,5.938951037364336
554,39.0,8.0,81.7768173673146,7.598602284317796,6.155326797480397
555,33.0,9.0,78.79120911433097,6.893081792966451,3.4393212632304397
556,32.0,12.0,77.54935421844785,7.834035753637441,3.716902458173227
557,43.0,6.0,76.98258761648464,8.904516851222553,6.6088441232879624
558,38.0,10.0,83.06442729040806,11.70857302644659,6.625213119653313
559,36.0,10.0,76.59806959283661,7.142901585981338,4.741994165555755
560,45.0,4.0,81.88206519714288,8.013962767004337,7.55365539185467
561,40.0,9.0,77.6511618214255,12.421021724667321,6.858060556867175
562,36.0,12.0,76.6363243811923,9.428882414227733,4.484003963405354
563,34.0,9.0,76.39371337004148,6.842313245955161,5.025723116059609
564,33.0,5.0,99.54348444965659,0.8205654254928778,4.614140898788253
565,41.0,7.0,78.38111171849359,6.525540411699718,6.438126485404111
566,40.0,8.0,86.64596355708277,11.413222377258707,7.23560860624033
567,38.0,10.0,74.64464343120183,10.86973860814993,5.591273727199934
568,39.0,8.0,78.56322277984005,9.649871244703046,6.395335782966683
569,38.0,8.0,74.0240915437111,9.169208283086878,4.9138648941500165
570,39.0,12.0,81.12842824691516,12.586911274145725,4.8747926329969395
571,35.0,6.0,77.28516842206578,6.366148034904769,5.278399416361613
572,41.0,8.0,77.95774508467085,9.347155308033939,6.717929218682278
573,39.0,8.0,79.58826680367571,6.170792286747724,6.293263434590145
574,39.0,4.0,84.0291127299583,3.3186823198986155,6.098187600233622
575,38.0,8.0,75.81579346418252,7.583093721588989,5.644701268586529
576,29.0,9.0,84.31162034362217,1.561058482164846,2.8889138123687497
577,39.0,7.0,93.66571947882794,5.1879095906223265,6.11438263250349
578,31.0,9.0,76.97633387804747,5.775138524095022,4.411069385078633
579,29.0,15.0,71.55781596183282,9.245640599167087,1.7245909850160956
580,39.0,8.0,76.11925069750164,6.446788828144977,5.7815177300547855
581,34.0,12.0,77.6551448644889,7.39705814144079,3.4280161831293308
582,32.0,9.0,78.47736411769925,3.8614683797977065,4.495295313645328
583,33.0,7.0,75.17675991273559,3.213670392941515,4.16532249691936
584,40.0,9.0,71.63336802932123,9.685881901233245,5.962815278464709
585,39.0,11.0,81.05098833953056,13.478857481917252,5.066010377538531
586,37.0,8.0,81.24708452310747,8.77280341544457,5.175383373676976
587,33.0,10.0,80.39219311723552,6.269925155362816,3.3917291213621583
588,34.0,10.0,79.85005880289525,9.076139815296168,4.036593372667032
589,36.0,11.0,73.1929904925741,9.32378315666029,4.393675221697584
590,42.0,3.0,94.29266662203757,2.383360348888805,6.692931634560164
591,30.0,8.0,93.11877037889018,3.4134977366881625,3.336893381219128
592,32.0,8.0,75.35214780978832,5.396959165554505,4.275704702409318
593,33.0,17.0,68.28405721852923,13.057992224822264,2.807114481475679
594,35.0,12.0,71.47727194422993,7.984531922936462,3.8567170060943394
595,34.0,12.0,71.55705398254156,9.638248657055847,4.294174081430856
596,28.0,9.0,89.37945868459659,3.28125982843171,3.6637930700453674
597,28.0,13.0,70.82990766126379,7.692131034556803,2.558789010194832
598,35.0,7.0,75.18676862566282,6.092652999975746,5.36565678294968
599,39.0,7.0,76.56869746889915,5.338543233952423,6.124982274625279
600,39.0,7.0,79.17266607149976,5.958081367554831,5.9453801053277235
601,40.0,10.0,70.9526916465575,13.055526976306401,5.454992278124906
602,32.0,10.0,83.29947006651525,7.667517526988761,3.7915020871305702
603,38.0,8.0,79.31198814956876,7.214789420080086,4.938379524291872
604,31.0,7.0,83.1500365926762,2.9074279243031573,4.09521490562302
605,42.0,7.0,85.08978269222423,9.952243997160402,6.892925253881061
606,35.0,12.0,71.68255700636118,12.096180780655912,3.854042504498424
607,31.0,11.0,85.28302160689404,6.869817110689156,3.666256569741179
608,36.0,8.0,85.97260472180123,9.102001146864641,5.380107532278372
609,34.0,9.0,84.03062518893167,8.411212177638863,4.237590885997305
610,36.0,11.0,74.89602621060786,6.8362389081367825,3.938170224263234
611,44.0,7.0,73.62866090032223,10.226979578603395,6.961395873266069
612,42.0,6.0,79.25468011081851,7.86114395153256,7.494002112328774
613,34.0,14.0,75.68246046950439,8.52487183409326,3.363736294999659
614,37.0,10.0,78.88097986555464,9.643421901009765,5.113468621148288
615,33.0,12.0,76.58433353711935,9.707794046219178,3.7822659461782737
616,43.0,9.0,79.28065055619219,10.495055022367053,6.462232691516664
617,38.0,9.0,80.68630222039071,6.113381123691877,4.762776334357234
618,33.0,12.0,75.09916638453292,7.584452689134872,3.5553045447315728
619,31.0,17.0,72.17316439911134,11.107283043546587,2.2336923942706584
620,36.0,6.0,83.73536686573394,6.572298578213657,5.8078469431892685
621,34.0,11.0,76.86991276246924,9.593192070542935,4.053199644229142
622,32.0,10.0,79.71241072611329,5.725152085470427,4.2946793343736935
623,32.0,7.0,81.0752893959061,2.379169434630259,4.421353044268974
624,38.0,7.0,74.86239565584522,8.094259461794266,6.1774444665108525
625,39.0,7.0,89.00436160277228,7.10896405038096,6.14895426312677
626,38.0,10.0,70.38688048536103,9.12082681592871,5.083967551375301
627,39.0,10.0,82.03426322448283,9.072844649079633,4.737024694354908
628,40.0,8.0,86.33419440716041,9.48224697460887,5.916637931847896
629,33.0,12.0,73.24812453851436,10.04355973684589,3.5010723840580433
630,41.0,10.0,81.84988161022207,13.552235836523133,6.535297392073417
631,35.0,12.0,80.97562347236489,10.014831942297002,4.391460509150043
632,35.0,8.0,76.43850553524986,5.24157029904974,5.2830344903790625
633,32.0,5.0,84.05133526041008,3.4677064734732475,5.2951128459328975
634,32.0,12.0,77.74990489946579,6.944205603410512,3.425497092861906
635,34.0,14.0,73.70908524634616,11.404980195458856,3.1008145030783885
636,33.0,11.0,73.27127655460649,6.825886030503742,3.645838636923662
637,34.0,12.0,73.6755838323704,8.742272823846868,3.758970153769094
638,37.0,11.0,69.84534624153032,6.104602673587698,3.555458126342838
639,39.0,9.0,68.884212169859,12.885182637037225,6.596863884609137
640,36.0,11.0,75.03821477943882,8.421988925955798,4.279187435470756
641,33.0,15.0,73.09804704776599,12.457506207765043,3.7053244619292314
642,38.0,12.0,70.81883453008474,14.168566532802336,5.601660165731979
643,34.0,13.0,77.57487873754648,9.802382921675562,3.9086169407424736
644,37.0,12.0,79.90289948426116,6.332227390778698,4.6802018018885825
645,37.0,8.0,71.53842113974665,8.008556521879676,5.242367288205814
646,34.0,13.0,77.75097962343438,11.726457925506624,4.432952719714695
647,38.0,9.0,76.67943725618501,4.433072219093459,4.857228865496386
648,34.0,13.0,74.95204445616882,16.976294484703185,4.500565959367999
649,37.0,9.0,79.10476372952552,6.101018438391987,4.204607218204055
650,27.0,14.0,77.5958193960325,7.9658073538746335,1.6638262810474502
651,42.0,8.0,76.4955574457494,10.94509936145388,6.149980720290931
652,41.0,8.0,81.25020411386961,10.568718694535981,6.636829003442321
653,41.0,10.0,77.18354318496819,9.287912834919123,6.543314905678515
654,34.0,7.0,94.76357305437378,6.423498854046846,4.615019449459984
655,39.0,9.0,87.42012774907022,9.202210094591887,5.495819898087225
656,40.0,9.0,82.65857110495189,9.539623594605636,5.920456373313191
657,38.0,11.0,72.33802138598664,14.999345587457771,5.34009131341722
658,38.0,8.0,82.49488125950681,7.808957719170155,5.854897425562847
659,39.0,12.0,71.95890990783163,10.45957495148902,5.700082324945499
660,39.0,9.0,79.26802421733383,6.433626778641603,5.355874321248983
661,33.0,10.0,81.5266062280718,7.381827611971101,4.348461879051313
662,39.0,8.0,80.26854752326922,8.057038733660674,5.148402396579935
663,35.0,10.0,76.38925390461483,8.72701807281597,4.7156415876240665
664,36.0,7.0,88.26866141221481,6.787041672753766,6.507495420406143
665,39.0,4.0,95.92608964295,1.8046746924837518,5.96690622804456
666,39.0,12.0,74.92225241393818,13.153420390378749,5.8797812812645835
