,CO2,Norwegian Balance,German wind surplus,German wind to Norway
414,65.10796966230699,8.326355888112941,14.866760952978034,2.5504694465133295
415,68.11242680340862,10.171656957547905,20.906030270114524,2.352
416,67.45279833943917,16.200653035630026,20.631946583922815,2.1530045049984996
417,54.28865803750577,13.040578828840156,11.480193799202834,2.523193194370289
418,70.93127419585824,11.097363368546638,19.942682349626942,2.352
419,59.52418908600929,18.88072078754135,14.490207543454416,2.047391054348589
420,71.99099407813371,13.54566428981786,11.298893848301626,2.3094158398528566
421,56.803681389396715,13.90616819205824,12.237553766086913,1.2535504517782872
422,60.969422169601174,10.78463147445622,8.948834730974783,1.0754093717964468
423,60.40612476669866,12.708400160268793,15.35034134793587,1.9129782499543941
424,79.684409520445,11.004761199770371,12.599771976061636,1.5127612737704077
425,86.09881635014895,8.78164004536161,11.324699825284485,0.7128719742748123
426,77.53524647216189,9.74293357847658,3.9224005054314723,0.901460996237412
427,68.69453585035347,6.663100453351019,4.1269350615391796,1.528157086228027
428,72.34641541180974,10.473614979865442,7.659372326855592,1.5506663266457246
429,64.1973806128336,13.200662216276633,14.362541109353993,1.7849121255495242
430,68.51498979512694,14.122410132181574,13.669262227358335,1.9220314440723592
431,64.27202306980008,24.79718471927486,16.19525237841466,1.455696682375972
432,64.58545788038263,16.27465482897024,9.507355724788766,2.6949358033940607
433,61.410566189645024,13.928575123810402,23.539010254262255,2.853047067933032
434,66.50013638613764,15.199727287095048,12.032356281760343,1.6464
435,64.9379609283413,19.20205657132115,27.221616409678656,2.343734831270041
436,62.88295092181095,10.411465179734085,7.325512270180533,1.7815745781861647
437,56.633581319037894,10.374377414412319,15.246388655185871,2.535884571812394
438,69.14089387565218,11.459142265355233,13.743865776431733,2.035680958492511
439,71.10052635721648,6.970870903628836,5.689503199855447,1.2590881878873361
440,72.3047173039127,9.758679885143867,16.088640353402724,1.4488748216533736
441,67.93337642400672,9.804175581054393,15.69506854908031,2.1294352255154876
442,66.94064236327618,10.923401786496843,10.481591543301935,1.6882701471455628
443,68.1616018346525,15.435372522648878,23.77904060841031,2.465920966127068
444,64.00323173130334,18.75526796872343,9.120907582036406,1.6464
445,67.2180546324895,18.25185471232272,24.989461771802905,1.8510633044489193
446,54.23534355909363,11.113714500792941,14.201998851525452,2.2297166512511084
447,71.26993166027313,11.251016753750903,21.562234124991484,1.8816
448,66.40988075731266,9.252850505127878,14.364844425780415,2.1454055005078847
449,60.791649376718944,4.98844428600022,4.500826881254818,1.4140174053962835
450,66.54001660848239,14.018831198502104,22.528131314268407,2.6683808001889195
451,71.66986676573883,12.761699312671318,9.065112769063013,1.5682716603567266
452,63.35187895720097,14.532878049399976,18.155430395241872,2.345736731107288
453,73.14330241558667,15.968001443640782,7.701477878156396,1.4112
454,70.30427044055415,7.875862644764904,9.188891295960252,2.1638091024242545
455,57.43217794599562,16.546928633457547,21.034471467911757,2.8650918949870356
456,66.78677506839863,12.956688586401908,18.885289468904418,1.8816
457,63.69785859389283,16.430433562700777,24.105037431337365,2.320240456155287
458,71.81876854481486,16.061887513398094,20.46891494775292,2.1168
459,60.09273947310529,14.964043018465137,23.654890329885664,2.264705969839785
460,68.05370438798052,13.046912251970527,22.693325022303757,2.1765486125868243
461,63.09720233780397,25.74293175838453,17.510120510249745,3.0576
462,63.97573776323448,10.394104308438163,19.476242812324827,2.9394822141466364
463,62.1439217569125,12.971555267831237,20.84024418024829,3.274834301067128
464,65.31388035160424,8.358848478069625,9.039104239649788,1.853561990498213
465,70.6882300641991,9.917075554354273,24.251873721511156,2.352
466,65.14189284634413,11.069535849344453,13.282038457155622,2.2986828465470754
467,64.46341719947061,19.194057995456927,6.014408964932346,1.490002401316966
468,64.12170653260671,12.245231320771037,12.98266035295061,2.2692060028663827
469,70.06632450860998,10.116018635895513,8.504051403638794,1.5629700553806676
470,70.58833668234898,11.866947300958765,17.97177176271304,2.352
471,66.9920878173753,10.58151606643316,11.79354820043546,1.7707586499939394
472,69.52234467327894,12.97024860503697,14.186516735250864,1.8816
473,71.49616866902795,14.126587456765794,23.51773074288661,1.8053507431835412
474,61.96096883389433,16.879798527159668,10.779350839895379,1.9753064936871136
475,60.14222743920169,15.431580871172677,12.074099758374915,2.7094154936701553
476,65.46404134751528,9.036888817056434,10.189510228243057,1.295636994034704
477,70.85839967907626,14.411585758703511,18.353153976019023,1.8816
478,67.36398183044453,11.354595066382906,11.030167750191476,1.5987480509567327
479,61.377803056399664,14.601735238859325,30.42079576734462,3.0576
480,68.17875580130767,23.70239778691361,8.224976159629303,1.8840407663772432
481,59.40554082681825,12.790566806750231,11.083221987953168,2.8036554099540414
482,60.33344502550042,15.295739526810264,10.883460124579038,1.8380722983005913
483,70.93287885275672,16.516349236139234,10.113493291244263,1.8816
484,68.82815405508155,6.33920531917224,6.324477904168389,1.3218587738663834
485,76.6470947587387,13.480306719191859,10.153904744453232,1.1868889518749481
486,66.4762520532401,14.134786733702589,4.32322506594528,0.8284837750325557
487,60.092461301855636,14.37808196355177,17.793160741639092,2.188533884600304
488,78.73694731573443,13.637538459370536,11.451333433205585,1.1171183889251501
489,67.26416000206696,17.252620610471908,8.015302679688675,1.308696251993916
490,63.723468450299336,20.61465917792503,21.958884293265175,2.9164583493219243
491,54.316581284026626,17.784087846546587,23.734664661375135,4.022437730165776
492,59.74851238490637,16.28259859838694,23.359477041889413,2.5872
493,54.57565353039706,17.06475410067842,26.921415161550083,3.0576
494,69.9022668772811,8.302142473980261,6.8739571382847995,0.9299041372705633
495,66.72264621524461,10.173653808339337,12.853415912663676,1.8816
496,62.52191085421804,7.894049525287882,12.810633927809842,1.6801008455590223
497,65.31721176004132,13.074515849779617,26.074552827516932,2.460862823520435
498,75.64244521838367,22.012809943864838,10.018464082076665,1.8816
499,65.07298390909789,18.927016020662236,15.483744293949337,1.8816
500,67.04038300761415,14.435931312695267,16.05887294189074,2.948991753574603
501,78.35554886531345,22.209444383260525,7.159023094283025,1.1061203922174805
502,60.2594968512006,17.29328855229546,15.702999169722075,1.6464
503,63.871232541593834,20.809972668633286,6.883215540029109,1.077741432917215
504,69.27020999637092,12.424972094061431,8.591995273198258,1.7788501823486695
505,69.98681441644207,7.536027812902839,12.348503405844708,1.995507061320602
506,60.274471569576754,17.812921076152932,8.391555758342069,1.8101199317401127
507,65.58767965744183,15.333424797262628,5.505589468604142,0.9408
508,66.51976067543407,18.803984837663187,15.279448618721116,1.8816
509,74.9029234453455,18.43490452225247,8.951697788638091,1.0968109719671477
510,73.3489101642627,16.376430149976194,9.559336060190372,1.8816
511,66.12439876118417,15.089766450214837,14.547764804227771,2.2857778970469442
512,58.98208457546156,9.232609265982587,26.741500420685153,2.556690864702043
513,62.587663717841956,10.883034298269449,18.38193923360284,2.2887202920411807
514,58.1269769762802,8.463161385530077,15.669546251548766,2.183747653796782
515,70.15370112222303,18.611039394281264,10.578475084602298,1.4112
516,62.69451336987612,17.980087061599367,17.636065313081104,2.666566790708754
517,70.04946942203104,12.040820270391588,11.100638986510702,1.5535001677622116
518,71.88923350858171,16.582036027595745,4.988219201879406,1.8816
519,60.951227070295445,19.124081961657602,18.45415416534544,2.3800220273317563
520,61.80826973716314,11.90089109778994,11.546173936067026,1.9022855132758776
521,73.41481494180428,7.856193650594089,7.116742576250194,1.4112
522,65.83528606620293,11.79923100691825,9.594658626015802,1.8816
523,67.74582323101409,7.233154839065897,17.192813958267525,2.6042682509332113
524,77.23204351002877,16.77290980633585,11.10516613723911,1.6464
525,70.54654272979369,17.60019860099961,13.895105382924214,2.0843324165716126
526,63.60200712859517,7.849050622168559,10.582503835241413,1.7189212224056003
527,60.14478714711728,9.362383043668325,13.728914158572616,1.6706760257272357
528,58.01224090064386,9.560420733134821,11.200593748067073,1.957393880248977
529,67.5557603459141,20.194617554154437,11.30986575210151,1.7912154848294082
530,67.36260234624936,12.251771214640028,16.502401889320762,1.6065954458431722
531,64.8985171237567,4.0744074511946105,3.923051283645129,1.5973864411375671
532,74.93746149197386,7.994680954675077,4.634858297775031,1.2903646675207159
533,68.06003575428329,11.278753171915797,15.575126076406342,2.2944607235220347
534,64.59158184476013,14.668099578450299,24.086272394679707,2.8224
535,64.25660546849626,15.42968065391488,27.72463310838941,3.3741636249032374
536,69.1645039820793,16.905588007899546,11.32344520021582,1.8456160785696767
537,70.3878180718882,16.57142560705287,14.429762469373543,2.2691843730922368
538,63.6936384631331,17.799632603224296,26.471761877767243,2.4598358661707165
539,75.38538182667443,15.240324758752807,10.109216908317249,1.7222090412310689
540,71.76744350209324,10.47526510124344,7.5423303835214766,1.4112
541,71.84893061491246,13.355476222734017,9.718147545314846,2.1168
542,66.26384133263092,7.662626167418511,14.618947183600433,2.5332843715550464
543,62.679484329909684,15.359529409035929,13.390852207809564,1.798077600695703
544,67.62917468003722,13.248597827471361,23.761279263846966,2.8224
545,55.93572722532409,10.540374073574785,14.064679575535486,2.5015226718306143
546,62.229467677697876,10.035446616280124,14.89383137009736,2.439815155743356
547,64.05694811049301,11.35123496645024,21.624439743218822,2.047670612066745
548,63.719876216874695,13.401088559679181,21.346169781381267,2.2272602790032354
549,69.76477011419081,11.842544671278462,22.12181150727684,1.8874484518382912
550,72.92807837368987,10.428548349512047,10.70438166687645,1.6464
551,70.96320506296185,14.22187807059682,16.496008126968242,2.380511407557879
552,59.984211195618606,18.751600116664786,15.703428729264182,2.5872
553,61.55540331573776,13.404379589198166,16.846615680057276,1.3189138921965686
554,70.23577560291277,7.987168016435774,11.27302401627823,1.6464
555,65.50630445934739,14.157913359846999,9.830857152909786,2.017032482858939
556,65.1263655064947,13.107334595124717,26.911437470866353,2.776932022742686
557,65.34108915601334,16.083877247965177,4.612562791133966,1.4112
558,72.02881129161695,16.024524661832867,14.730484451340919,1.922206663865191
559,64.59859475539912,13.523028479511488,18.495810230075985,2.333471589456125
560,70.92750107061073,17.05831151091412,2.7280708330588985,0.8200243254493941
561,66.63219781846635,13.731180470287027,8.938111880781818,2.02648262804809
562,64.65636674477318,11.396716739106902,14.651898535268266,2.543809726125408
563,64.47880689249348,12.397961173606017,11.694486553163808,2.0857099500753487
564,86.5175373367324,6.760586099940417,6.253859116059129,1.176
565,67.087267769191,14.479508499249146,10.061626179086018,1.6070226636263467
566,75.92026953681749,17.385976905343355,8.460502558599256,1.6606409658646537
567,63.33267349467341,14.464081205529693,12.164817613534954,2.352
568,67.22911195859716,18.576974662268817,11.421246320514687,1.854463697573308
569,61.65804548689953,9.627458012701574,10.493329172157628,1.692536670307829
570,69.13712479276178,14.933620067620321,29.12642825473483,2.5872
571,65.13492466094999,11.431809530047456,7.729612448795027,1.176
572,66.87863912776278,12.560204026249334,7.531831582784634,1.4314429961369355
573,67.9948305193191,15.716927492086247,13.059093422860405,1.8816
574,71.96495779960753,8.843866618484716,9.310885787589985,0.9408
575,64.09629183822533,10.282226362385096,12.37843563502001,1.717939135161816
576,70.96415964070981,11.92387859474065,27.49696772177085,1.8852594723717515
577,81.86299374228473,15.008852143862175,4.541223629442329,1.2969275194667365
578,64.48450090019982,5.356316896734588,15.270515407804902,1.9646670521760154
579,57.88954241577953,11.683714521793458,32.79622911274683,2.771183314282804
580,64.0504432252001,8.27497547693285,9.802555716129836,1.4542039864038854
581,64.84029766860999,15.460394265647857,14.74051273447771,2.791745740046408
582,65.86884802120561,12.995037494234188,10.500948412144464,1.8036743929436636
583,62.24079745422084,7.749063418286476,18.85471395001603,1.577416390164218
584,60.308977896564414,13.554629072705408,20.40690011441236,2.1306459380905953
585,68.94110167180061,18.070429604788497,12.420993646240056,2.3041175982661266
586,69.23162817039028,14.430364810859388,13.381897381443919,1.8816
587,67.4643160815519,10.583354779925145,8.573593317681283,2.3600415780083277
588,67.34774218537291,11.165905315987915,21.143458188318295,2.1168
589,61.08897913485721,13.388392277653601,14.025203525472133,2.470131278795233
590,82.42049227722534,11.429578419345322,2.2824021247940176,0.7289353378848368
591,79.758791835771,16.723533411338604,8.672931677004918,1.3224310904389909
592,62.57380037215347,14.80608710067945,12.58668404166467,1.8409565076420569
593,55.43471804265625,13.154368169096825,30.739443905529303,3.6267338916944603
594,59.42818828425779,7.725405546457822,10.05620219913595,2.8224
595,59.51624297668141,15.249590308556918,23.74861275883606,2.7133746177064126
596,76.25541243447589,7.742830614647975,5.349932365335178,1.5491465063994116
597,57.58069227582469,13.82079432904584,23.415728563109607,2.7495013645637165
598,63.00369029351916,14.69767545027146,5.540824041977482,1.644543545479021
599,64.6787854284065,15.326369344523973,10.996282225977813,1.2483540983172376
600,67.32302393040095,20.79276234806354,10.700102637724788,1.6464
601,59.18159932497376,19.06133344051258,13.382343458276294,2.2134363857820185
602,70.58745776357296,16.834640920989315,16.121137507863672,1.9036122865505452
603,67.02257360467787,6.863964050516098,7.92372014522507,1.3725901501792073
